contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
TSLA260417P00830000,2025-10-16 18:12:10+00:00,830.0,406.35,421.8,429.5,0.0,0.0,1.0,0.0,1.2365150479125977,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00840000,2025-11-07 15:31:18+00:00,840.0,408.0,401.45,404.25,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00850000,2025-11-11 20:08:53+00:00,850.0,413.41,411.9,414.45,0.0,0.0,46.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00860000,2025-11-07 15:31:07+00:00,860.0,427.75,421.75,424.7,0.0,0.0,4.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00870000,2025-11-11 15:56:31+00:00,870.0,437.2,431.8,434.7,0.0,0.0,2.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00880000,2025-11-06 19:47:37+00:00,880.0,432.65,441.8,444.7,0.0,0.0,30.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00890000,2025-11-06 19:46:02+00:00,890.0,441.25,451.8,454.7,0.0,0.0,41.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00900000,2025-11-06 19:46:02+00:00,900.0,451.0,462.25,465.15,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00910000,2025-11-06 19:49:51+00:00,910.0,462.0,472.1,475.25,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00920000,2025-11-11 15:56:31+00:00,920.0,487.15,482.05,485.25,0.0,0.0,2.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00930000,2025-11-06 19:48:55+00:00,930.0,481.85,491.55,494.25,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
TSLA260417P00940000,2025-12-30 15:43:15+00:00,940.0,479.3,504.0,506.7,0.0,0.0,2.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-04-17,2026-02-12 20:52:55,Put
SPY260220C00335000,2026-02-02 19:44:19+00:00,335.0,362.17,345.41,348.49,0.0,0.0,1.0,3.0,2.151860089111328,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00345000,2026-02-02 14:42:12+00:00,345.0,348.01,335.42,338.53,0.0,0.0,2.0,2.0,2.080082924804687,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00350000,2026-02-03 19:25:15+00:00,350.0,337.41,330.43,333.53,0.0,0.0,7.0,12.0,2.041997082519531,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00365000,2025-11-26 15:41:15+00:00,365.0,316.48,325.28,328.67,0.0,0.0,2.0,2.0,3.244142514648437,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00370000,2025-11-20 17:07:06+00:00,370.0,292.8,320.42,323.7,0.0,0.0,,1.0,3.1926289715576166,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00375000,2026-02-11 17:31:44+00:00,375.0,318.79,305.45,308.56,0.0,0.0,1.0,22.0,1.8583991455078124,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00380000,2026-01-29 16:14:08+00:00,380.0,308.53,300.46,303.54,0.0,0.0,,4.0,1.8193368408203123,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00385000,2026-01-07 17:33:47+00:00,385.0,310.62,300.16,303.42,0.0,0.0,1.0,6.0,2.557742863464355,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00390000,2026-01-12 17:47:32+00:00,390.0,306.38,295.43,298.22,0.0,0.0,,0.0,2.51245489074707,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00395000,2026-01-13 20:41:52+00:00,395.0,298.99,285.48,288.58,0.0,0.0,1.0,6.0,1.7202162426757814,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00400000,2026-02-12 18:22:04+00:00,400.0,283.35,280.49,283.61,-14.079987,-4.7338824,5.0,16.0,1.6909195141601563,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00405000,2026-02-06 15:11:46+00:00,405.0,280.98,275.49,278.57,0.0,0.0,7.0,7.0,1.6494158154296876,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00410000,2026-01-05 15:25:05+00:00,410.0,280.13,275.13,278.59,0.0,0.0,,1.0,2.3259319195556634,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00420000,2026-02-11 19:47:18+00:00,420.0,273.75,260.51,263.6,0.0,0.0,1.0,9.0,1.5532248901367185,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00425000,2026-01-30 15:16:08+00:00,425.0,269.1,255.52,258.63,0.0,0.0,1.0,3.0,1.5253929980468748,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00430000,2026-02-12 17:29:22+00:00,430.0,254.59,252.12,252.52,-7.8900146,-3.0059488,1.0,719.0,1.553713168945312,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00435000,2026-01-30 20:14:53+00:00,435.0,256.2,245.53,248.65,0.0,0.0,2.0,17.0,1.4624050317382813,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00440000,2026-02-06 19:43:00+00:00,440.0,249.68,240.54,243.64,0.0,0.0,1.0,5.0,1.429202072753906,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00445000,2026-01-20 15:23:32+00:00,445.0,239.87,235.54,238.64,0.0,0.0,11.0,24.0,1.396487392578125,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00450000,2026-02-11 18:26:34+00:00,450.0,242.59,232.15,232.54,0.0,0.0,196.0,50.0,1.4233427270507812,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00455000,2026-02-11 19:25:34+00:00,455.0,239.16,225.56,228.68,0.0,0.0,1.0,21.0,1.3393587719726558,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00460000,2026-01-29 16:13:33+00:00,460.0,228.52,220.56,223.67,0.0,0.0,2.0,17.0,1.306644091796875,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00465000,2026-01-29 16:17:02+00:00,465.0,224.15,215.57,218.69,0.0,0.0,4.0,73.0,1.2783239208984374,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00470000,2026-02-09 18:42:37+00:00,470.0,225.45,210.58,213.68,0.0,0.0,3.0,7.0,1.2470740771484374,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00475000,2026-02-11 19:35:51+00:00,475.0,219.23,205.58,208.69,0.0,0.0,3.0,46.0,1.2172890698242185,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00480000,2026-02-06 20:17:54+00:00,480.0,210.23,200.59,203.7,0.0,0.0,2.0,26.0,1.1884806201171876,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00485000,2026-02-12 15:18:40+00:00,485.0,208.5,195.6,198.68,3.2700043,1.5933365,1.0,8.0,1.1567424975585938,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00490000,2026-02-12 20:40:37+00:00,490.0,193.8,190.61,193.88,-13.25,-6.3994203,3.0,34.0,1.1474652001953125,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00495000,2026-02-11 20:56:39+00:00,495.0,198.08,185.62,188.72,0.0,0.0,1.0,50.0,1.102055270996094,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00500000,2026-02-12 18:22:04+00:00,500.0,183.52,180.63,183.9,-9.800003,-5.0693164,25.0,95.0,1.090092440185547,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00505000,2026-02-09 20:50:05+00:00,505.0,189.11,175.63,178.71,0.0,0.0,3.0,9.0,1.0424852563476563,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00510000,2026-02-10 15:40:56+00:00,510.0,186.47,170.64,173.75,0.0,0.0,2.0,18.0,1.017583037109375,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00515000,2026-02-10 15:39:31+00:00,515.0,181.38,165.65,168.73,0.0,0.0,2.0,21.0,0.9870606762695312,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00520000,2026-02-09 20:49:29+00:00,520.0,175.38,160.66,163.77,0.0,0.0,1.0,29.0,0.9621585815429688,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00525000,2026-02-12 20:02:54+00:00,525.0,160.7,155.68,158.76,-0.7700043,-0.4768714,5.0,10.0,0.9338385522460936,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00530000,2026-02-06 20:08:03+00:00,530.0,160.54,150.69,153.77,0.0,0.0,2.0,29.0,0.9062509375,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00535000,2026-02-06 15:06:34+00:00,535.0,150.03,145.7,148.77,0.0,0.0,2.0,14.0,0.8784191845703124,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00540000,2026-02-12 20:52:29+00:00,540.0,141.46,140.71,143.79,-3.2399902,-2.2391088,3.0,36.0,0.8520522607421875,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00545000,2026-01-30 20:59:19+00:00,545.0,148.14,135.72,138.84,0.0,0.0,1.0,9.0,0.8276384423828124,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00550000,2026-02-12 20:49:36+00:00,550.0,132.44,130.73,133.9,-11.800003,-8.180811,8.0,75.0,0.8039570385742187,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00555000,2026-02-12 20:41:57+00:00,555.0,128.8,125.75,128.83,-8.699997,-6.3272705,7.0,23.0,0.7719749365234375,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00560000,2026-02-12 20:17:35+00:00,560.0,125.12,120.76,123.84,-5.3799973,-4.1226034,11.0,67.0,0.745119736328125,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00565000,2026-02-12 20:48:38+00:00,565.0,117.2,117.37,117.79,-8.080002,-6.4495544,10.0,358.0,0.7504907763671875,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00570000,2026-02-12 20:38:01+00:00,570.0,113.69,110.79,113.87,-10.959999,-8.792618,24.0,93.0,0.692385888671875,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00575000,2026-02-12 19:30:26+00:00,575.0,109.98,107.4,107.8,-11.379997,-9.377058,4.0,134.0,0.6945831323242189,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00580000,2026-02-12 20:46:00+00:00,580.0,102.5,102.35,102.77,-11.099998,-9.771126,58.0,166.0,0.6613803393554689,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00585000,2026-02-12 18:21:46+00:00,585.0,98.82,95.84,98.99,-12.059998,-10.876621,21.0,82.0,0.6174354663085939,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00590000,2026-02-12 18:03:38+00:00,590.0,93.78,92.44,92.83,-10.82,-10.344169,50.0,228.0,0.6110878735351564,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00593000,2026-02-11 17:02:21+00:00,593.0,99.27,87.88,90.97,0.0,0.0,7.0,7.0,0.5732464550781251,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00595000,2026-02-12 17:46:14+00:00,595.0,91.0,87.48,87.84,-6.75,-6.9053707,4.0,286.0,0.5843547424316407,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00600000,2026-02-12 21:14:36+00:00,600.0,82.6,82.48,82.92,-10.489998,-11.268662,108.0,1314.0,0.5588423022460938,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00605000,2026-02-12 20:42:09+00:00,605.0,78.65,77.53,77.95,-8.650002,-9.908363,7.0,334.0,0.5330857238769531,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00610000,2026-02-12 20:42:32+00:00,610.0,73.69,72.56,72.93,-8.129997,-9.936443,48.0,459.0,0.5041553491210937,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00615000,2026-02-12 20:52:45+00:00,615.0,66.65,67.6,67.97,-11.239998,-14.430604,51.0,187.0,0.491216025390625,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00620000,2026-02-12 16:02:21+00:00,620.0,65.39,62.63,63.03,-7.5200043,-10.314091,9.0,683.0,0.4652153088378906,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00623000,2026-02-06 14:53:51+00:00,623.0,64.45,58.1,61.18,0.0,0.0,1.0,1.0,0.5131274273681641,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00625000,2026-02-12 19:46:35+00:00,625.0,61.27,57.71,58.1,-9.1799965,-13.030514,47.0,640.0,0.4393366613769531,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00627000,2026-02-06 15:09:34+00:00,627.0,58.7,54.15,57.46,0.0,0.0,1.0,1.0,0.5004322418212892,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00630000,2026-02-12 19:58:26+00:00,630.0,55.79,52.78,53.18,-7.75,-12.1970415,18.0,1580.0,0.4133359448242187,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00631000,2026-01-30 15:53:57+00:00,631.0,63.72,50.21,53.55,0.0,0.0,10.0,11.0,0.4774832525634765,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00632000,2026-01-30 15:48:36+00:00,632.0,63.97,49.23,52.51,0.0,0.0,1.0,2.0,0.4687553125,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00633000,2026-02-05 14:33:22+00:00,633.0,51.9,48.25,51.57,1.670002,3.3247104,4.0,7.0,0.4647270324707031,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00634000,2026-01-09 17:29:16+00:00,634.0,64.65,51.9,54.53,0.0,0.0,,2.0,0.5651898950195313,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00635000,2026-02-12 18:00:14+00:00,635.0,48.83,47.88,48.27,-10.089996,-17.12491,5.0,513.0,0.3870910900878905,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00636000,2026-02-05 15:54:49+00:00,636.0,44.35,45.32,48.58,0.0,0.0,3.0,8.0,0.4444635632324218,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00637000,2026-02-02 20:18:55+00:00,637.0,61.0,44.35,47.65,0.0,0.0,2.0,4.0,0.4406183868408203,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00638000,2026-02-05 19:39:18+00:00,638.0,44.21,43.38,46.54,0.0,0.0,3.0,2.0,0.4288387194824219,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00639000,2026-02-06 16:00:43+00:00,639.0,48.32,42.41,45.63,0.0,0.0,5.0,5.0,0.4257869921875,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00640000,2026-02-12 21:03:13+00:00,640.0,42.67,43.01,43.44,-11.220001,-20.820192,50.0,536.0,0.3641421008300781,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00641000,2026-02-06 20:56:56+00:00,641.0,51.98,40.47,43.63,0.0,0.0,8.0,8.0,0.4117490466308593,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00642000,2026-02-12 17:54:31+00:00,642.0,42.93,39.51,43.02,-11.650002,-21.344816,2.0,5.0,0.4207821594238281,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00643000,2026-02-09 18:02:47+00:00,643.0,52.85,38.55,42.06,0.0,0.0,4.0,1.0,0.4151669812011719,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00644000,2026-02-09 17:06:31+00:00,644.0,52.63,39.18,39.56,0.0,0.0,1.0,3.0,0.3438175970458984,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00645000,2026-02-12 18:13:27+00:00,645.0,39.87,38.2,38.57,-9.84,-19.79481,73.0,616.0,0.3376531079101562,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00646000,2026-02-12 20:59:50+00:00,646.0,36.98,37.27,37.65,-7.010002,-15.935445,1.0,4.0,0.3347234497070312,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00647000,2026-02-10 19:13:15+00:00,647.0,47.5,36.32,36.67,0.0,0.0,2.0,28.0,0.3288641333007812,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00648000,2026-02-04 15:05:03+00:00,648.0,42.43,35.35,35.74,0.0,0.0,4.0,27.0,0.3252020605468749,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00649000,2026-02-06 16:00:43+00:00,649.0,38.89,34.44,34.79,0.0,0.0,5.0,92.0,0.3205634350585937,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00650000,2026-02-12 20:52:47+00:00,650.0,33.28,33.5,33.89,-10.050003,-23.194098,114.0,16010.0,0.3179999841308593,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00651000,2026-02-12 16:34:54+00:00,651.0,35.07,32.56,32.95,-5.970001,-14.546786,1.0,24.0,0.3135444622802734,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00652000,2026-02-12 16:28:13+00:00,652.0,34.24,31.64,32.03,-4.4799995,-11.570246,1.0,28.0,0.3097603204345703,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00653000,2026-02-12 18:28:34+00:00,653.0,31.5,30.68,31.06,-6.869999,-17.90461,1.0,637.0,0.3039010040283203,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00654000,2026-02-12 20:46:46+00:00,654.0,30.0,29.76,30.16,-7.0,-18.918919,15.0,11.0,0.3007272076416015,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00655000,2026-02-12 21:13:55+00:00,655.0,29.09,28.85,29.26,-9.75,-25.102987,17.0,2241.0,0.2973092730712889,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00656000,2026-02-12 18:28:34+00:00,656.0,28.75,27.94,28.36,-8.98,-23.800688,1.0,22.0,0.2937692694091796,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00657000,2026-02-11 15:21:01+00:00,657.0,34.85,27.06,27.41,0.0,0.0,2.0,72.0,0.2882151257324218,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00658000,2026-02-11 16:17:05+00:00,658.0,36.5,26.16,26.51,0.0,0.0,1.0,5.0,0.2843699493408202,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00659000,2026-02-12 20:23:43+00:00,659.0,26.77,25.25,25.64,-0.6099987,-2.2278988,3.0,18.0,0.2814402911376953,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00660000,2026-02-12 20:59:17+00:00,660.0,24.11,24.37,24.79,-9.889999,-29.088234,69.0,3834.0,0.2789378747558593,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00661000,2026-02-12 20:58:39+00:00,661.0,23.26,23.46,23.88,-13.039999,-35.922863,7.0,42.0,0.2741771801757812,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00662000,2026-02-12 20:53:34+00:00,662.0,22.23,22.64,22.98,-12.600002,-36.175716,920.0,191.0,0.2695995892333984,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00663000,2026-02-12 20:09:02+00:00,663.0,24.19,21.73,22.13,-7.039999,-22.542423,16.0,40.0,0.2664868273925781,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00664000,2026-02-12 20:59:53+00:00,664.0,20.5,20.87,21.29,-9.84,-32.432434,4.0,73.0,0.2634351000976562,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00665000,2026-02-12 21:07:49+00:00,665.0,20.05,20.06,20.47,-8.820002,-30.55075,31.0,2383.0,0.260749580078125,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00666000,2026-02-12 16:24:42+00:00,666.0,22.23,19.23,19.61,-8.870001,-28.520903,1.0,83.0,0.2565992309570312,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00667000,2026-02-12 21:09:28+00:00,667.0,18.54,18.43,18.78,-8.9,-32.4344,21.0,24.0,0.2531202618408203,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00668000,2026-02-12 18:19:53+00:00,668.0,18.5,17.61,17.96,-7.7700005,-29.577467,61.0,45.0,0.2497023272705077,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00669000,2026-02-12 16:19:22+00:00,669.0,19.69,16.8,17.15,-5.709999,-22.48031,1.0,34.0,0.2462233581542968,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00670000,2026-02-12 21:08:15+00:00,670.0,16.0,15.98,16.38,-8.190001,-33.856968,2705.0,12921.0,0.2436599072265625,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00671000,2026-02-12 17:46:13+00:00,671.0,17.7,15.22,15.57,-8.199999,-31.660227,10.0,68.0,0.239692661743164,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00672000,2026-02-12 19:39:59+00:00,672.0,16.68,14.39,14.79,-6.1800003,-27.03412,12.0,129.0,0.2362136926269531,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00673000,2026-02-12 20:49:23+00:00,673.0,13.83,13.68,14.03,-7.870001,-36.267284,13.0,79.0,0.2329483444213867,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00674000,2026-02-12 21:05:30+00:00,674.0,12.76,12.93,13.26,-7.67,-37.542828,34.0,120.0,0.2291336853027344,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00675000,2026-02-12 21:04:14+00:00,675.0,12.04,12.19,12.53,-7.910001,-39.649124,553.0,7895.0,0.2259598889160156,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00676000,2026-02-12 20:52:30+00:00,676.0,11.06,11.46,11.81,-7.839999,-41.48148,28.0,516.0,0.2227250579833984,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00677000,2026-02-12 21:11:51+00:00,677.0,10.9,10.87,10.98,-8.1,-42.63158,214.0,1349.0,0.2163469479370117,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00678000,2026-02-12 21:12:20+00:00,678.0,10.24,10.19,10.26,-6.76,-39.764706,1363.0,3089.0,0.2123797024536132,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
SPY260220C00679000,2026-02-12 21:14:18+00:00,679.0,9.54,9.5,9.59,-7.0299997,-42.42607,393.0,1792.0,0.2092364233398437,True,REGULAR,USD,SPY,681.27001953125,2026-02-20,2026-02-12 20:52:55,Call
