contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
VIXW260303C00033000,2026-02-12 17:53:29+00:00,33.0,0.53,0.48,0.62,0.18999997,55.88234,2.0,35,1.7890635546875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.55,11558.742856655666,0.013162612915039062,0.0006799697875976562,13.806848245315553,1.0,1.0000000000001563,0.0,382400.00152587885,0.0,0.5960606083725438
VIXW260303C00035000,2026-02-12 16:05:48+00:00,35.0,0.36,0.39,0.57,-0.03999999,-9.999997,3.0,92,1.8515632421875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.48,131773.77399614194,0.006882905960083008,0.0005919933319091797,15.732414810261584,1.0,1.0000000000001563,0.0,383800.0015258789,0.0,0.562000002179827
VIXW260303C00037000,2026-02-12 17:48:39+00:00,37.0,0.43,0.34,0.5,0.120000005,38.70968,4.0,3,1.90625046875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.42000000000000004,1689800.8506150355,0.007261753082275391,0.0005898475646972656,17.667981375207617,1.0,1.0000000000001563,0.0,385000.00152587885,0.0,0.5316216236836201
VIXW260303C00038000,2026-02-11 17:24:11+00:00,38.0,0.28,0.31,0.47,0.0,0.0,1.0,8,1.927734736328125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.39,6220823.890658919,0.006745338439941406,0.0006337165832519531,18.63576465768063,1.0,1.0000000000001563,0.0,385600.00152587885,0.0,0.5176315809551039
VIXW260303C00040000,2026-02-12 14:34:48+00:00,40.0,0.25,0.27,0.44,-0.030000001,-10.714286,12.0,80,1.9882813085937496,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.355,0.5,0.007284879684448242,0.0003142356872558594,20.596331222626663,1.33397017779768e-10,1.334157274971094e-10,3.9505929139517196e-10,-7099.999999132747,3.768952365720442e-09,0.49175000190734863
VIXW260303C00042500,2026-02-06 16:11:54+00:00,42.5,0.38,0.23,0.4,0.0,0.0,10.0,916,2.0546923632812497,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.315,0.5,0.007280111312866211,0.00030803680419921875,23.0507894288092,3.3729927423058e-12,3.3735500128646016e-12,1.0815263942632478e-11,-6299.999999979658,1.031799922450168e-10,0.4628235312069164
VIXW260303C00045000,2026-02-11 14:57:27+00:00,45.0,0.17,0.19,0.34,0.0,0.0,10.0,14,2.0878954052734366,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.265,0.5,0.006592512130737305,0.0003199577331542969,25.495247634991735,8.051545684507128e-14,8.053080728471623e-14,2.7680805369444433e-13,-5299.999999999546,2.64080959882696e-12,0.43711111280653214
VIXW260303C00050000,2026-02-12 15:28:44+00:00,50.0,0.14,0.14,0.28,-0.019999996,-12.499997,34.0,357,2.183598291015625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.21000000000000002,0.5,0.007025003433227539,0.00032258033752441406,30.429164047356814,4.159569022824034e-17,4.160577243426587e-17,1.608070081563909e-16,-4200.0,1.534134159141214e-15,0.3934000015258789
VIXW260303C00055000,2026-02-11 18:48:57+00:00,55.0,0.14,0.1,0.23,0.0,0.0,1000.0,1212,2.253910615234375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.165,0.5,0.006687164306640625,0.0003409385681152344,35.37308045972189,2.0578635336503952e-20,2.058469781774431e-20,8.754564305453275e-20,-3300.0,8.352046532905088e-19,0.3576363650235263
VIXW260303C00060000,2026-02-10 20:47:44+00:00,60.0,0.1,0.08,0.21,0.0,0.0,5.0,166,2.3515666210937494,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.145,0.5,0.0069446563720703125,0.0003495216369628906,40.341996872086966,1.0454919147709863e-23,1.0458544532814034e-23,4.8190045081322756e-23,-2899.9999999999995,4.597436090466441e-22,0.3278333346048991
VIXW260303C00065000,2026-02-11 14:30:03+00:00,65.0,0.14,0.06,0.18,0.0,0.0,30.0,34,2.406253984375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.12,0.5,0.005886077880859375,0.00030517578125,45.305913284452046,5.6988374025774305e-27,5.701108606525861e-27,2.813200449939229e-26,-2400.0,2.6838549863236674e-25,0.3026153857891376
VIXW260303C00080000,2026-02-12 15:11:09+00:00,80.0,0.06,0.05,0.12,0.009999998,19.999994,100.0,102,2.60156599609375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.08499999999999999,0.5,0.006957292556762695,0.00031375885009765625,60.23766252154727,1.7618480533736784e-36,1.762816683608334e-36,1.0195039400840517e-35,-1699.9999999999998,9.726291396087028e-35,0.24587500095367432
VIXW260303P00014500,2026-02-12 17:11:59+00:00,14.5,0.02,0.01,0.07,-0.030000001,-60.0,1.0,23,0.7226590234375,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.04,0.7650842345154337,0.00498199462890625,0.001993894577026367,5.242142480435225,-0.029189255830958105,-0.029189460564893466,0.019902065636672312,0.020071263174409326,0.29053320227736096,1.3565517293995824
VIXW260303P00015000,2026-02-12 19:12:27+00:00,15.0,0.04,0.01,0.05,0.01,50.0,30.0,331,0.6210975390625001,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.030000000000000002,0.6584519989429147,0.00659489631652832,0.001720428466796875,4.733250839198719,-0.02607261228275526,-0.026072866966281305,0.021047817619577844,0.02109812459120952,0.26443537713528703,1.3113333384195964
VIXW260303P00016000,2026-02-12 18:15:49+00:00,16.0,0.1,0.1,0.12,-0.009999998,-9.090907,83.0,222,0.6523472265625001,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.11,0.69332788448118,0.007386684417724609,0.0014491081237792969,3.815467556725702,-0.0759819069337132,-0.07598231910801445,0.04720613467374236,0.048472094060503235,0.6244899765103699,1.2293750047683716
VIXW260303P00017000,2026-02-12 18:22:59+00:00,17.0,0.27,0.26,0.3,-0.01999998,-6.8965454,272.0,1462,0.6787141503906251,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.28,0.7210353390751965,0.0077021121978759766,0.0014705657958984375,2.9876842742526897,-0.15745018184709525,-0.15745065315442286,0.07644311504529673,0.0764432969990736,1.051679214903718,1.1570588280172909
VIXW260303P00018000,2026-02-12 18:51:54+00:00,18.0,0.65,0.5,0.65,-0.100000024,-13.333336,164.0,591,0.7050810742187501,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.575,0.7501031428702761,0.00783395767211914,0.0011687278747558594,2.284900991779672,-0.264596278707105,-0.2645966830615354,0.0998888996608557,0.1000266641915104,1.4296396289502966,1.0927777820163302
VIXW260303P00019000,2026-02-12 18:56:35+00:00,19.0,1.17,0.96,1.17,-0.34000003,-22.51656,570.0,215,0.764650791015625,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,1.065,0.8148234702307453,0.0069997310638427734,0.0011627674102783203,1.7771177093066584,-0.38427922361076594,-0.3842794624604906,0.10733705391462879,0.10733700579912409,1.6687895242349793,1.0352631619102077
VIXW260303P00020000,2026-02-12 19:16:24+00:00,20.0,1.74,1.56,1.79,-0.3599999,-17.142853,169.0,178,0.8164080859374999,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,1.675,0.8718450135354404,0.007225513458251953,0.0008563995361328125,1.389334426833642,-0.4910908211280136,-0.4910909201029767,0.10472931974217527,0.10467936353730778,1.7421916762454397,0.9835000038146973
VIXW260303P00021000,2026-02-12 18:21:14+00:00,21.0,2.34,2.22,2.54,-0.5600002,-19.31035,92.0,128,0.8632826171875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,2.38,0.9243760644802134,0.006633758544921875,0.0011551380157470703,1.0965511443606246,-0.5813240441704836,-0.581324044168241,0.09674231325168102,0.09674522305047617,1.7062926621547487,0.9366666702997117
VIXW260303P00022000,2026-02-12 17:06:57+00:00,22.0,3.25,2.96,3.3,-0.48000002,-12.868632,36.0,74,0.8906260937499999,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,3.13,0.9568680838055543,0.00617671012878418,0.0011534690856933594,0.8487678618876089,-0.6591500255610272,-0.6591499564033043,0.08774767719897243,0.09749044631135462,1.602049983307095,0.8940909125588157
VIXW260303P00023000,2026-02-12 17:05:31+00:00,23.0,4.05,3.76,4.13,-0.38999987,-8.78378,6.0,31,0.918946123046875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,3.945,0.9915954062907159,0.006890773773193359,0.0014195442199707031,0.665984579414598,-0.7224282718954615,-0.7224281617569162,0.07738813572273036,0.07739893331581982,1.4641893872468088,0.8552173946214758
VIXW260303P00024000,2026-02-11 20:28:24+00:00,24.0,4.84,4.61,5.02,-0.6700001,-12.159711,2.0,17,0.95312546875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,4.8149999999999995,1.0332252727043951,0.007580995559692383,0.0014545917510986328,0.5382012969415797,-0.7711755984567037,-0.771175471298946,0.06708632366406611,0.07560306681142492,1.3225660720163976,0.8195833365122477
VIXW260303P00025000,2026-02-12 16:29:06+00:00,25.0,5.8,5.51,5.9,-1.0099998,-14.831127,6.0,15,0.976562734375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,5.705,1.0646340611349858,0.007564544677734375,0.0017418861389160156,0.43041801446856454,-0.8123542019648893,-0.8123540670340823,0.057905915720171584,0.05791171270530526,1.176282549891835,0.7868000030517578
VIXW260303P00028000,2026-02-12 16:39:36+00:00,28.0,8.65,8.22,8.68,-0.6800003,-7.2883205,20.0,71,0.9570316796875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,8.45,1.085391560522205,0.007306337356567383,0.003176450729370117,0.18206816704951834,-0.9091048650924652,-0.9091047323687818,0.03450417748404311,0.034505743649049236,0.7145728040188576,0.7025000027247837
VIXW260303P00029000,2026-02-11 17:58:43+00:00,29.0,10.27,9.16,9.65,0.0,0.0,3.0,3,0.945313046875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,9.405000000000001,-1231.0635111513282,0.007253885269165039,0.0008738040924072266,0.139284884576508,-1.0,-1.0000000000001563,-0.0,-581500.0015258789,0.0,0.6782758646997912
VIXW260303P00050000,2026-02-04 14:42:31+00:00,50.0,30.98,29.59,30.15,0.0,0.0,10.0,21,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,29.869999999999997,0.5,0.0352480411529541,0.0003581047058105469,-0.3491640473568154,-1.0,-1.0000000000001563,1.608070081563909e-16,6983.280947136307,1.534134159141214e-15,0.3934000015258789
VIXW260303P00100000,2026-02-04 14:42:31+00:00,100.0,80.63,79.22,79.81,0.0,0.0,10.0,20,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,79.515,0.5,0.0407557487487793,0.00044608116149902344,-0.5933281710075704,-1.0,-1.0000000000005116,1.4776203347017063e-47,11866.563420151408,1.4096822369227506e-46,0.19670000076293945
VIXW260311C00014000,2026-02-11 19:09:54+00:00,14.0,5.15,4.27,7.39,0.0,0.0,25.0,30,0.8828136718749999,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,5.83,0.865393129502671,0.007992744445800781,0.0022215843200683594,0.11519506027635096,0.9453761256953387,0.9453759619758806,0.024353098805904666,0.024353748617755855,0.5808404864345799,1.4050000054495675
VIXW260311C00014500,2026-02-11 14:30:05+00:00,14.5,4.49,5.18,5.77,0.0,0.0,1.0,11,0.976562734375,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,5.475,0.9815183690673208,0.007483243942260742,0.0024023056030273438,0.2585948865824328,0.9044448055114238,0.9044446383039251,0.03294233699817532,0.033272121537919475,0.8911320103068311,1.3565517293995824
VIXW260311C00015000,2026-02-12 17:23:52+00:00,15.0,4.87,4.62,5.32,0.7199998,17.349392,58.0,116,0.8916026464843749,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,4.970000000000001,0.8926746301164559,0.008040904998779297,0.0017518997192382812,0.25199471288851605,0.8979977843798337,0.8979975805536,0.037993672604812234,0.03799798129477949,0.9347461283963342,1.3113333384195964
VIXW260311C00016000,2026-02-12 16:57:52+00:00,16.0,4.06,3.86,4.39,0.74,22.289158,7.0,49,0.858399853515625,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,4.125,0.8658427826507173,0.0073163509368896484,0.0014901161193847656,0.40379436550067993,0.8468546757095645,0.8468544365625164,0.05200670946128999,0.05224732447572933,1.2410452712266975,1.2293750047683716
VIXW260311C00017000,2026-02-12 18:36:32+00:00,17.0,3.33,3.18,3.7,0.63999987,23.791815,47.0,337,0.8867198828124999,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,3.4400000000000004,0.9020293526561504,0.007352590560913086,0.0015201568603515625,0.7155940181128457,0.7702410352761769,0.7702408141544659,0.0640841087073965,0.06408412581038192,1.5931630494984794,1.1570588280172909
VIXW260311C00018000,2026-02-12 18:45:49+00:00,18.0,2.85,2.65,3.14,0.74,35.07109,114.0,323,0.93554751953125,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,2.895,0.956142383667459,0.006201267242431641,0.0011343955993652344,1.1673936707250085,0.687165013027257,0.6871648389474849,0.07056129085620481,0.07061120396834042,1.8594234078085725,1.0927777820163302
VIXW260311C00019000,2026-02-12 17:04:19+00:00,19.0,2.49,2.23,2.67,0.65999997,40.243904,10.0,1655,0.98242205078125,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,2.45,1.0073149292689279,0.007281303405761719,0.0009136199951171875,1.7191933233371728,0.6084384169900015,0.6084382924341547,0.07263541184868075,0.0746887445401967,2.016521611024402,1.0352631619102077
VIXW260311C00020000,2026-02-12 19:09:29+00:00,20.0,2.1,1.9,2.3,0.40999985,24.260345,255.0,181,1.0332079589843752,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,2.0999999999999996,1.061383631507184,0.007899045944213867,0.0008895397186279297,2.3659929759493394,0.5375336066466376,0.5375335261620151,0.07127960576123814,0.07121688913258595,2.085099967205175,0.9835000038146973
VIXW260311C00021000,2026-02-12 19:21:10+00:00,21.0,1.73,1.67,2.02,0.32000005,21.333336,110.0,55,1.09375453125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,1.845,1.126085150971052,0.007258415222167969,0.0011637210845947266,3.107792628561498,0.47736917879631047,0.4773691324899243,0.06737436876073569,0.06737439365966935,2.0910053678179,0.9366666702997117
VIXW260311C00022000,2026-02-12 19:11:29+00:00,22.0,1.62,1.45,1.79,0.32000005,24.615389,45.0,1566,1.142582412109375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,1.62,1.1776086775067758,0.0076141357421875,0.0012578964233398438,3.8795922811736645,0.42511057562261056,0.4251105541820177,0.06339006291793316,0.06394569257217597,2.0573651868686134,0.8940909125588157
VIXW260311C00023000,2026-02-12 19:04:35+00:00,23.0,1.42,1.29,1.62,0.15999997,12.69841,11.0,14,1.19922275390625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,1.455,1.2363652310763322,0.00686955451965332,0.0018312931060791016,4.711391933785826,0.38236948497750456,0.38236948034211515,0.058772107126033264,0.05877210649707365,2.0026601294881607,0.8552173946214758
VIXW260311C00024000,2026-02-12 19:11:29+00:00,24.0,1.27,1.14,1.45,0.33999997,36.559135,11.0,49,1.2402381738281247,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,1.295,1.2796428398893396,0.007022857666015625,0.0014650821685791016,5.548191586397994,0.3436942083489507,0.3436942166198165,0.054766458983271815,0.05477460568670267,1.9314907805260522,0.8195833365122477
VIXW260311C00025000,2026-02-12 17:32:19+00:00,25.0,1.27,1.03,1.3,0.33999997,36.559135,9.0,68,1.2812535937499998,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,1.165,1.3231633843868913,0.006557464599609375,0.0014159679412841797,6.414991239010156,0.31088717607679217,0.3108871931816193,0.050851333740966724,0.051083751957392565,1.8544068768293653,0.7868000030517578
VIXW260311C00026000,2026-02-12 16:19:36+00:00,26.0,1.1,0.92,1.19,0.15000004,15.789478,1.0,21,1.3212924560546877,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,1.055,1.3646171910451115,0.007551908493041992,0.0014605522155761719,7.301790891622321,0.2825975287999503,0.28259755196127223,0.04719812832630035,0.048917574972939804,1.7751081646494085,0.756538464472844
VIXW260311C00027000,2026-02-12 17:30:08+00:00,27.0,1.08,0.85,1.12,0.28000003,35.000004,15.0,31,1.3730500097656249,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.9850000000000001,467.31251476581525,0.007761716842651367,0.0011975765228271484,8.228590544234486,1.0,1.0000000000001563,0.0,373700.0015258789,0.0,0.7285185213442202
VIXW260311C00028000,2026-02-12 15:57:40+00:00,28.0,0.77,0.79,1.04,-0.050000012,-6.0975623,3.0,48,1.4160185449218752,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.915,-172.339400306874,0.007250785827636719,0.001413583755493164,9.155390196846646,2.891220248910108e-117,0.0,-7.360730777871066e-119,-576507.8054628118,3.496187515115632e-115,0.7025000027247837
VIXW260311C00030000,2026-02-12 18:00:07+00:00,30.0,0.84,0.69,0.91,0.20999998,33.333332,15.0,39,1.49609626953125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.8,-128807299.56105539,0.007852315902709961,0.0011069774627685547,11.033989502070977,0.0,0.0,-0.0,-614079.7915672985,0.0,0.6556666692097982
VIXW260311C00033000,2026-02-12 17:53:40+00:00,33.0,0.68,0.58,0.82,0.17000002,33.333336,1.0,8,1.623048759765625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.7,434.4483621984916,0.007796287536621094,0.0006451606750488281,13.924388459907465,1.0,1.0000000000001563,0.0,379400.0015258789,0.0,0.5960606083725438
VIXW260311C00035000,2026-02-12 16:26:27+00:00,35.0,0.6,0.43,0.78,0.100000024,20.000004,32.0,3,1.6660172949218752,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.605,2195.4611841401897,0.007315635681152344,0.0006151199340820312,15.822987765131796,1.0,1.0000000000001563,0.0,381300.0015258789,0.0,0.562000002179827
VIXW260311C00037000,2026-02-09 20:50:38+00:00,37.0,0.6,0.37,0.71,0.15000004,33.333344,4.0,2,1.716798291015625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.54,12424.184875299727,0.00734400749206543,0.0006132125854492188,17.751587070356123,1.0,1.0000000000001563,0.0,382600.0015258789,0.0,0.5316216236836201
VIXW260311C00040000,2026-02-12 18:28:34+00:00,40.0,0.5,0.29,0.62,0.15,42.857147,3.0,47,1.7792979785156249,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.45499999999999996,187166.0911098824,0.007341861724853516,0.0006165504455566406,20.65698602819262,1.0,1.0000000000001563,0.0,384300.0015258789,0.0,0.49175000190734863
VIXW260311C00045000,2026-02-11 19:00:26+00:00,45.0,0.27,0.2,0.51,0.0,0.0,5.0,8,1.873047509765625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.355,21757729.104699295,0.007066249847412109,0.0006327629089355469,25.54098429125344,1.0,1.0000000000001563,0.0,386300.0015258789,0.0,0.43711111280653214
VIXW260311C00050000,2026-02-11 20:57:03+00:00,50.0,0.21,0.15,0.43,0.0,0.0,12.0,14,1.9609376953125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.29,0.5,0.006975889205932617,0.00032067298889160156,30.45998255431426,2.5958174451751895e-12,2.5961165604305327e-12,6.96160171735657e-12,-5799.999999981337,9.593307914174399e-11,0.3934000015258789
VIXW260311C00055000,2026-02-10 20:47:51+00:00,55.0,0.19,0.08,0.38,0.0,0.0,11.0,14,2.0156299609375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.23,0.5,0.005415201187133789,0.00034427642822265625,35.383980817375075,1.3240754870349949e-14,1.324260984720052e-14,3.905069128046989e-14,-4599.999999999913,5.381309085535623e-13,0.3576363650235263
VIXW260311C00060000,2026-02-11 15:40:03+00:00,60.0,0.15,0.04,0.23,0.0,0.0,2.0,4,1.96484392578125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.135,0.5,0.006966829299926758,0.00031876564025878906,40.2729790804359,6.898720281463615e-17,6.899858218044467e-17,2.203497569528715e-16,-2700.0,3.0364895222202717e-15,0.3278333346048991
VIXW260311C00065000,2026-02-11 20:23:28+00:00,65.0,0.13,0.02,0.3,0.0,0.0,3.0,3,2.1250046875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-11,2026-02-12 19:56:15,0.16,0.5,0.00892782211303711,0.0003399848937988281,45.28197734349672,3.781335002138493e-19,3.782052041188831e-19,1.2930974973288453e-18,-3200.0,1.7819293545615717e-17,0.3026153857891376
