contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
SPY260218C00694000,2026-02-11 18:24:17+00:00,694.0,3.93,3.9,3.92,-0.70000005,-15.118792,1589.0,696,0.1079801116943359,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,3.91,0.11768843577536142,0.010992050170898438,0.0010313987731933594,4.446807759669468,0.4825417388964058,0.4825417406379984,0.03811790825046373,0.038121420899983605,35.40992854568862,0.9984870492896704
SPY260218C00695000,2026-02-11 18:25:33+00:00,695.0,3.36,3.38,3.4,-0.75000024,-18.24818,1479.0,1755,0.1060270062255859,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,3.3899999999999997,0.1159000810210019,0.010739326477050781,0.001409769058227539,4.926068307171931,0.443705928867011,0.4437059367347729,0.038356815167518904,0.03835681157582371,35.09041292369909,0.997050377276304
SPY260218C00696000,2026-02-11 18:13:07+00:00,696.0,2.67,2.84,2.86,-0.8599999,-24.362604,2423.0,1098,0.1026090716552734,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,2.8499999999999996,0.11237216614898698,0.011942386627197266,0.0013093948364257812,5.3853288546744125,0.40273250499139956,0.4027325199956522,0.03876585199618828,0.03876610708886119,34.385099502027515,0.995617833630792
SPY260218C00697000,2026-02-11 18:19:36+00:00,697.0,2.36,2.4,2.41,-0.6500001,-21.594687,1765.0,647,0.1003507934570312,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,2.4050000000000002,0.11035849753895008,0.012290477752685547,0.0016264915466308594,5.939589402176807,0.3622292533399141,0.36222927533060556,0.038237571548324155,0.03827198499450901,33.30874588357796,0.994189400583976
SPY260218C00698000,2026-02-11 18:19:35+00:00,698.0,1.93,1.94,1.96,-0.64,-24.902725,1467.0,584,0.0969938934326172,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.95,0.10668710159930786,0.009403705596923828,0.002499818801879883,6.483849949679325,0.31920292540846384,0.31920295564589196,0.03768892459617436,0.03926799229336808,31.738606997467745,0.9927650604685262
SPY260218C00699000,2026-02-11 18:07:39+00:00,699.0,1.57,1.56,1.57,-0.51999986,-24.880377,1264.0,658,0.0940032006835937,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.565,0.10370636176143616,0.009680986404418945,0.0017693042755126953,7.0981104971817786,0.27709462368885146,0.27709466170904307,0.036349733244865,0.03634973377408812,29.755607822962276,0.9913447957182135
SPY260218C00700000,2026-02-11 18:25:22+00:00,700.0,1.23,1.23,1.24,-0.5,-28.901733,2072.0,4856,0.0913176806640625,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.2349999999999999,0.10098666175950889,0.012006282806396484,0.0015740394592285156,7.767371044684182,0.23632002176771122,0.23632006677729578,0.03435666742902188,0.03435716222632834,27.386545012463664,0.9899285888671875
SPY260218C00701000,2026-02-11 18:24:52+00:00,701.0,0.97,0.95,0.96,-0.41999996,-30.215824,955.0,723,0.088876298828125,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.955,0.0984108085781551,0.009610414505004883,0.0015630722045898438,8.486631592186654,0.1975335877624309,0.19753363851719996,0.031781614642120294,0.03181960775089365,24.68771851651849,0.98851642254926
SPY260218C00702000,2026-02-11 18:24:46+00:00,702.0,0.73,0.71,0.72,-0.35000002,-32.40741,1070.0,1228,0.0862518133544922,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.715,0.09563076349329198,0.009603500366210938,0.0022232532501220703,9.24589213968909,0.16064432905632342,0.16064438422986882,0.028712765948552637,0.03025244289522888,21.67378961228592,0.9871082794971955
SPY260218C00703000,2026-02-11 18:23:25+00:00,703.0,0.5,0.52,0.53,-0.31,-38.271606,957.0,853,0.0839325006103515,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.525,0.0932003719840702,0.010583162307739258,0.0021457672119140625,10.05515268719148,0.1277443688010897,0.12774442596210633,0.02523954754772049,0.02523956564415286,18.567841084791862,0.9857041425420074
SPY260218C00704000,2026-02-11 18:23:25+00:00,704.0,0.36,0.36,0.38,-0.25,-40.983604,2726.0,768,0.0817962915039062,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.37,0.09056118167385127,0.00897979736328125,0.0021538734436035156,10.899413234693952,0.09800139160467564,0.09800144865437233,0.02149245621505117,0.021497511772938793,15.363505873931325,0.9843039946122603
SPY260218C00705000,2026-02-11 18:16:52+00:00,705.0,0.27,0.25,0.26,-0.17999998,-39.999996,942.0,1778,0.0793549096679687,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.255,0.08828106208172923,0.009977340698242188,0.0020151138305664062,11.783673782196388,0.07323365228543519,0.07323370654646055,0.01772234633419749,0.018175188125635344,12.349545319204498,0.9829078187333776
SPY260218C00706000,2026-02-11 18:01:30+00:00,706.0,0.2,0.18,0.19,-0.11999999,-37.499996,659.0,1041,0.0787445642089843,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.185,0.08764626473329348,0.009835004806518555,0.0019769668579101562,12.712934329698896,0.056046139249104045,0.05604618820918006,0.014499845474327684,0.023990748420077423,10.031340811229018,0.9815155980269564
SPY260218C00707000,2026-02-11 18:01:49+00:00,707.0,0.14,0.12,0.13,-0.08,-36.363636,1165.0,3175,0.0774018041992187,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.125,0.08616333434217335,0.010576963424682617,0.0023832321166992188,13.652194877201396,0.04053408973105182,0.040534132675951184,0.011378897874093775,0.011381453184355905,7.7390008788769595,0.9801273157100866
SPY260218C00708000,2026-02-11 18:18:58+00:00,708.0,0.1,0.09,0.1,-0.050000004,-33.333336,619.0,2104,0.07813421875,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.095,0.08688271327191974,0.009663820266723633,0.002430438995361328,14.621455424703868,0.031664788146807794,0.031664824881971754,0.009217832611384237,0.00929528451931727,6.321561857619276,0.9787429550946769
SPY260218C00709000,2026-02-11 18:14:51+00:00,709.0,0.06,0.06,0.07,-0.099999994,-62.499996,204.0,913,0.0776459423828125,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.065,0.08622280727367297,0.009286642074584961,0.0023851394653320312,15.59071597220634,0.022812677435319905,0.022812707986830105,0.007064356385141232,0.00980625045055028,4.807916965842197,0.977362499586786
SPY260218C00710000,2026-02-11 18:13:14+00:00,710.0,0.05,0.05,0.06,-0.009999998,-16.666662,542.0,1188,0.0795990478515625,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.055,0.08854295128260777,0.008894205093383789,0.0022902488708496094,16.57997651970868,0.019210841970355386,0.01921086791671911,0.005948073101432357,0.01714188381782278,4.15711932336712,0.9759859326859595
SPY260218C00711000,2026-02-11 17:26:29+00:00,711.0,0.04,0.04,0.05,-0.010000002,-16.666668,20.0,485,0.0815521533203125,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.045,0.09035466531985549,0.01029825210571289,0.002705812454223633,17.569237067211134,0.015774462338671653,0.01577448420997385,0.004925961398747673,0.004926714981257074,3.513207371082954,0.9746132379845728
SPY260218C00712000,2026-02-11 17:24:09+00:00,712.0,0.04,0.03,0.04,0.01,33.333336,54.0,2979,0.0825287060546875,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.035,0.09149554295634658,0.00762486457824707,0.002616405487060547,18.558497614713588,0.01245049741020874,0.012450515557560493,0.003967014251472627,0.003983753205649698,2.86500839458783,0.9732443991671788
SPY260218C00713000,2026-02-11 15:23:53+00:00,713.0,0.05,0.02,0.03,-0.05,-50.0,3.0,642,0.083016982421875,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.025,0.0916558128794006,0.008496761322021484,0.002735614776611328,19.54775816221604,0.0091763069272862,0.009176321509274388,0.003036045625063189,0.0034802850716608713,2.1964964548166614,0.9718794000098615
SPY260218C00714000,2026-02-11 16:30:01+00:00,714.0,0.02,0.02,0.03,0.0,0.0,16.0,75,0.086923193359375,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.025,0.09568711577487397,0.008004426956176758,0.002599000930786133,20.547018709718486,0.00882688882560394,0.008826901833636214,0.002810907576370765,0.003332803515804228,2.123059812820099,0.9705182243795956
SPY260218C00715000,2026-02-11 17:40:55+00:00,715.0,0.02,0.02,0.03,-0.02,-50.0,168.0,320,0.0898528515625,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.025,0.09969334572821237,0.008562326431274414,0.0023674964904785156,21.54627925722093,0.008506136853146056,0.00850614851821696,0.0026117763633360285,0.003209380333019096,2.055248584956782,0.9691608562336101
SPY260218C00716000,2026-02-11 15:27:06+00:00,716.0,0.03,0.01,0.02,0.01,50.0,12.0,57,0.088876298828125,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.0977219573910551,0.007414340972900391,0.0022428035736083984,22.535539804723385,0.005442170736235604,0.0054421794716486005,0.001795897751235588,0.021477734695463102,1.3852748943451227,0.9678072796187587
SPY260218C00717000,2026-02-11 14:53:40+00:00,717.0,0.02,0.01,0.02,0.0,0.0,1.0,85,0.092782509765625,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.10149802095157394,0.007366657257080078,0.002559661865234375,23.53480035222583,0.005257285024130208,0.005257292912541622,0.0016767532756278816,0.0016772902247663701,1.343349249890743,0.9664574786708944
SPY260218C00718000,2026-02-11 14:31:30+00:00,718.0,0.03,0.01,0.02,0.0,0.0,8.0,357,0.09571216796875,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.10525495701307082,0.007414340972900391,0.002564668655395508,24.534060899728274,0.005086162893700678,0.0050861700466420245,0.0015699819418177757,0.0015705817915656617,1.304365834613815,0.9651114376142497
SPY260218C00720000,2026-02-11 18:13:14+00:00,720.0,0.01,0.01,0.02,0.0,0.0,69.0,970,0.1025480371093749,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.11271232325475247,0.007288694381713867,0.0025773048400878906,26.532581994733164,0.004778690004858955,0.004778695953278067,0.0013868716342626591,0.0013875656071360432,1.2338713116532243,0.9624305725097656
SPY260218C00725000,2026-02-10 19:03:28+00:00,725.0,0.03,0.01,0.02,0.0,0.0,14.0,640,0.1191494335937499,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.13105525779208838,0.008629083633422852,0.004764080047607422,31.5288847322455,0.004164776978676146,0.0041647809374101286,0.0010549121740303586,0.0010556006405093576,1.0912718506867918,0.9557931202855603
SPY260218C00730000,2026-02-11 15:23:12+00:00,730.0,0.01,0.01,0.02,-0.01,-50.0,1.0,488,0.13477427734375,False,REGULAR,USD,Call,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.14901892312234552,0.013398170471191406,0.004140615463256836,36.525187469757725,0.0037040540859025147,0.00370405688154829,0.000835256948947343,0.019745508515189858,0.9824799981799431,0.9492465920644264
SPY260218P00560000,2026-02-09 21:14:50+00:00,560.0,0.02,0.01,0.02,0.0,0.0,122.0,162,0.4882863671875,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.5499798709276406,0.013553142547607422,0.001567840576171875,133.37910560565888,-0.0010821117787085388,-0.0010821118579862343,7.40821510539529e-05,0.013672375034634587,0.32160484162904013,1.2374107360839843
SPY260218P00570000,2026-02-11 16:24:19+00:00,570.0,0.02,0.01,0.02,-0.01,-33.333336,72.0,12,0.4492242578124999,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.5077829917355892,0.006171703338623047,0.0012102127075195312,123.38650013063432,-0.0011670334072404476,-0.0011670335059943415,8.598957779814359e-05,8.655921229783203e-05,0.3446562560797523,1.2157017758018092
SPY260218P00575000,2026-02-09 18:02:17+00:00,575.0,0.03,0.01,0.02,0.0,0.0,130.0,130,0.429693203125,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.4868829474995372,0.007061481475830078,0.0011737346649169922,118.3901973931221,-0.0012143456460739221,-0.001214345756989088,9.300363808501808e-05,0.0001140162200763406,0.3574264610105953,1.2051304560122282
SPY260218P00580000,2026-02-10 15:52:01+00:00,580.0,0.03,0.01,0.02,0.0,0.0,10.0,17,0.414068359375,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.46610739308334365,0.00678706169128418,0.0015459060668945312,113.39389465560987,-0.0012654074456012188,-0.001265407570705257,0.00010088001324054725,0.00010152095636373204,0.3711532958716893,1.1947414003569505
SPY260218P00585000,2026-02-11 14:59:20+00:00,585.0,0.02,0.01,0.02,-0.04,-66.66667,12.0,338,0.3945373046875,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.015,0.4454509006036214,0.005903720855712891,0.0015184879302978516,108.39759191809765,-0.0013207038511358071,-0.001320703992785388,0.00010976800687171691,0.00045716498725534294,0.38595601998568974,1.1845299353966345
SPY260218P00590000,2026-02-10 15:40:27+00:00,590.0,0.03,0.02,0.03,0.0,0.0,1.0,126,0.39063109375,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.025,0.44514757427698953,0.0060002803802490234,0.0014946460723876953,103.4112891805853,-0.00212124804862035,-0.0021212482564147983,0.000169107490638407,0.000339054518211368,0.5941950858137138,1.1744915461136123
SPY260218P00595000,2026-02-11 15:12:31+00:00,595.0,0.03,0.02,0.03,-0.01,-25.0,2.0,152,0.3711000390625,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.025,0.42388000393054565,0.006371736526489258,0.0019190311431884766,98.41498644307308,-0.002220959387376431,-0.0022209596249989083,0.00018514400002362286,0.00914043146102439,0.619462144291094,1.1646218692555148
SPY260218P00600000,2026-02-11 16:33:57+00:00,600.0,0.04,0.02,0.03,-0.010000002,-20.000002,117.0,838,0.3535220898437499,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.025,0.4027118105170957,0.007176399230957031,0.0017638206481933594,93.41868370556085,-0.0023301090297415117,-0.002330109302783878,0.0002035314186956096,0.0002155129812109191,0.6469757843987598,1.1549166870117187
SPY260218P00605000,2026-02-10 18:51:28+00:00,605.0,0.06,0.03,0.04,0.0,0.0,22.0,192,0.344733115234375,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.035,0.3946014291043235,0.005091428756713867,0.0018019676208496094,88.43238096804862,-0.003237502287925298,-0.003237502656339153,0.00027950038356501717,0.0002967534024067575,0.8705691264419841,1.1453719210033575
SPY260218P00610000,2026-02-11 15:29:21+00:00,610.0,0.06,0.03,0.04,0.0,0.0,324.0,393,0.32617861328125,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.035,0.3730128965731314,0.007366180419921875,0.0017828941345214844,83.43607823053628,-0.003411740539213337,-0.0034117409684064626,0.00030994568929944494,0.0008859123862281493,0.912581472657013,1.1359836265689036
SPY260218P00615000,2026-02-11 15:10:37+00:00,615.0,0.04,0.04,0.05,-0.030000001,-42.857143,350.0,1897,0.3144599804687499,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.045,0.36098573250672017,0.007840394973754883,0.0017123222351074219,78.44977549302405,-0.00442847387773504,-0.004428474437734309,0.000404590770510483,0.0015365306080261654,1.1528378006414188,1.126747987328506
SPY260218P00620000,2026-02-11 17:28:54+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,3.0,434,0.2949289257812499,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.045,0.3390578890943494,0.007349252700805664,0.0017313957214355469,73.45347275551183,-0.004693312723521914,-0.004693313386461284,0.00045368136330858574,0.012306658632998957,1.2141909530784603,1.1176613100113408
SPY260218P00625000,2026-02-11 16:00:05+00:00,625.0,0.06,0.05,0.06,-0.02,-25.0,102.0,497,0.282233740234375,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.055,0.3244230209421863,0.009537458419799805,0.0025856494903564453,68.46717001799959,-0.0058710782147943785,-0.0058710790716620664,0.0005786479867136293,0.0005787976352367163,1.481795630726655,1.10872001953125
SPY260218P00630000,2026-02-11 17:31:24+00:00,630.0,0.07,0.06,0.07,-0.020000003,-22.222223,138.0,690,0.26758544921875,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.065,0.3081737051892538,0.009535551071166992,0.0020933151245117188,63.48086728048736,-0.007165485627643187,-0.007165486728188952,0.0007265597065506208,0.0007270025104144651,1.7673765506545596,1.099920654296875
SPY260218P00635000,2026-02-11 17:26:45+00:00,635.0,0.07,0.07,0.08,-0.049999997,-41.666664,654.0,653,0.25196060546875,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.07500000000000001,0.29064870263162657,0.0072956085205078125,0.0020647048950195312,58.49456454297513,-0.008607934096798275,-0.008607935510518416,0.0009052459908974219,0.0009065075301517567,2.0768120658341447,1.0912598617433562
SPY260218P00640000,2026-02-11 17:45:51+00:00,640.0,0.08,0.09,0.1,-0.07000001,-46.66667,1497.0,612,0.2387771435546875,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.095,0.2760422184903923,0.008518218994140625,0.002004861831665039,53.518261805462885,-0.011168792096979963,-0.011168793982996306,0.001196596127764232,0.001197387801687988,2.6072657619805963,1.0827343940734864
SPY260218P00645000,2026-02-11 17:53:48+00:00,645.0,0.1,0.11,0.12,-0.059999995,-37.499996,231.0,538,0.2236405761718749,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.11499999999999999,0.2592448455832628,0.007982969284057617,0.002418041229248047,48.54195906795064,-0.014037066776636298,-0.014037069282313297,0.001552948742002463,0.0015535903452601474,3.177821148899036,1.0743411041969477
SPY260218P00650000,2026-02-11 16:56:25+00:00,650.0,0.17,0.14,0.15,-0.03999999,-19.047615,2314.0,3169,0.2097246997070312,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.14500000000000002,0.24329469549732083,0.007966995239257812,0.0019621849060058594,43.57565633043828,-0.01828347839387079,-0.018283481789627132,0.002075445582214588,0.0020756531160515124,3.9857145346477303,1.066076941856971
SPY260218P00655000,2026-02-11 17:51:21+00:00,655.0,0.16,0.2,0.21,-0.13,-44.827587,865.0,3011,0.1987384814453124,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.20500000000000002,0.230879300848349,0.00798344612121582,0.00174713134765625,38.63935359292611,-0.026039314223258114,-0.02603931894658018,0.0029481194456485826,0.012614308034786248,5.372696068946338,1.057938949934399
SPY260218P00660000,2026-02-11 18:20:42+00:00,660.0,0.31,0.28,0.29,-0.099999994,-24.390242,306.0,1140,0.1862874340820312,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.28500000000000003,0.21714565696079158,0.007706880569458008,0.0016944408416748047,33.72305085541382,-0.03669684436182885,-0.03669685090095243,0.004163657496723189,0.005614325291336542,7.136550515156515,1.0499242609197443
SPY260218P00661000,2026-02-11 16:52:10+00:00,661.0,0.33,0.32,0.33,-0.00999999,-2.9411736,491.0,454,0.1860432958984375,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.325,0.2169762651772716,0.008327245712280273,0.0017764568328857422,32.76379030791145,-0.04116470576804454,-0.04116471275104061,0.004575619136840758,0.005076693966321599,7.836538950277676,1.0483358732330277
SPY260218P00662000,2026-02-11 18:16:51+00:00,662.0,0.35,0.35,0.36,-0.13,-27.083334,491.0,765,0.1843343286132812,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.355,0.21506456649252667,0.008234024047851562,0.0017156600952148438,31.794529760408977,-0.044782202152602424,-0.044782209588589694,0.004941417454659236,0.005183149562881795,8.388467135680772,1.0467522843006514
SPY260218P00663000,2026-02-11 18:22:19+00:00,663.0,0.4,0.36,0.37,0.0,0.0,213.0,432,0.1804281176757812,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.365,0.21056569005847786,0.008331298828125,0.0017046928405761719,30.805269212906524,-0.04672447833795057,-0.046724486267279985,0.0052221982169901255,0.0054278741545843445,8.679668917377594,1.0451734724087953
SPY260218P00664000,2026-02-11 17:38:59+00:00,664.0,0.34,0.42,0.43,-0.21000001,-38.181816,596.0,1038,0.1810384631347656,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.425,0.21136814592004807,0.007949113845825195,0.0017473697662353516,29.866008665404024,-0.0530906466928035,-0.05309065509102595,0.005760380595140957,0.005806436732536113,9.610653421125964,1.0435994159744446
SPY260218P00665000,2026-02-11 18:14:51+00:00,665.0,0.5,0.46,0.47,-0.110000014,-18.03279,349.0,667,0.1793294958496093,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.46499999999999997,0.20951239765009455,0.00889134407043457,0.001827239990234375,28.906748117901657,-0.057784659843219455,-0.05778466874772903,0.006213469099047411,0.00623178301628613,10.275573479731436,1.0420300935444078
SPY260218P00666000,2026-02-11 18:10:27+00:00,666.0,0.55,0.49,0.5,-0.089999974,-14.062496,511.0,404,0.1766439758300781,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.495,0.206390675877874,0.007720232009887695,0.0017879009246826172,27.937487570399185,-0.06174853300550509,-0.06174854246516759,0.006643987386340089,0.006653457396144091,10.823832726076542,1.0404654837943412
SPY260218P00667000,2026-02-11 18:18:22+00:00,667.0,0.52,0.54,0.55,-0.110000014,-17.460321,1270.0,368,0.1751791467285156,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.545,0.20479246523617034,0.009161710739135742,0.0018389225006103516,26.98822702289658,-0.06746608616212446,-0.06746609615717603,0.0071726491161244405,0.007175710015072667,11.594599695579786,1.038905565527783
SPY260218P00668000,2026-02-11 18:10:44+00:00,668.0,0.64,0.58,0.59,-0.120000005,-15.789474,699.0,218,0.1726156958007813,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.585,0.20198593233912113,0.007587432861328125,0.0017580986022949219,26.028966475394213,-0.072490307804846,-0.07249031839080544,0.0076855625216466035,0.007686831242637027,12.253466918400074,1.0373503176751966
SPY260218P00669000,2026-02-11 17:26:28+00:00,669.0,0.5,0.65,0.66,-0.41000003,-45.054947,437.0,251,0.17188328125,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.655,0.201207402173236,0.008292675018310547,0.0017895698547363281,25.099705927891705,-0.08000392726270578,-0.08000393835594366,0.008316744952181382,0.008317018065362447,13.208683578874023,1.0357997192930213
SPY260218P00670000,2026-02-11 18:22:44+00:00,670.0,0.73,0.7,0.71,-0.15999997,-17.977524,686.0,589,0.1694418994140625,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.705,0.19848815129514227,0.00928187370300293,0.0018460750579833984,24.15044538038933,-0.08608723581855826,-0.08608724752612318,0.00890844624196169,0.008908538158269863,13.957214398078222,1.0342537495627333
SPY260218P00671000,2026-02-11 18:18:52+00:00,671.0,0.73,0.79,0.8,-0.24000001,-24.742268,699.0,916,0.1690756921386719,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.795,0.19815800638295866,0.008882761001586914,0.0017473697662353516,23.241184832886802,-0.09530456638286355,-0.09530457853799135,0.009623103258340954,0.009623119330282037,15.05181838945659,1.0327123877899125
SPY260218P00672000,2026-02-11 18:15:03+00:00,672.0,0.92,0.83,0.84,-0.13999993,-13.2075405,396.0,404,0.1655356884765625,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.835,0.19409549954520497,0.0077800750732421875,0.0017323493957519531,22.281924285384434,-0.10101243507174562,-0.10101244796203446,0.010252228343221408,0.010252233426655266,15.707097352517277,1.0311756134033203
SPY260218P00673000,2026-02-11 18:21:05+00:00,673.0,0.96,0.91,0.92,-0.24000007,-20.000006,1602.0,225,0.1638267211914063,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,0.915,0.19225140678199854,0.009267091751098633,0.001501321792602539,21.362663737881917,-0.10982163103295384,-0.1098216444638922,0.010995971297909038,0.020525077939481662,16.686502712587018,1.029643405953984
SPY260218P00674000,2026-02-11 18:11:09+00:00,674.0,1.1,1.0,1.02,-0.24000001,-17.910448,410.0,423,0.1627280993652343,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.01,0.19082784042327647,0.008890867233276367,0.001842498779296875,20.4584031903795,-0.11984448590015151,-0.11984449981170542,0.011788214831856493,0.01559229839909193,17.756279674144004,1.0281157451142897
SPY260218P00675000,2026-02-11 18:25:22+00:00,675.0,1.1,1.11,1.12,-0.22000003,-16.66667,1428.0,830,0.1612022357177734,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.1150000000000002,0.1894512190634061,0.00926351547241211,0.001474142074584961,19.564142642877073,-0.13069874796477565,-0.13069876229110378,0.012614932829779234,0.014000140033942898,18.86446730082997,1.0265926106770833
SPY260218P00676000,2026-02-11 18:18:03+00:00,676.0,1.16,1.19,1.2,-0.30000007,-20.54795,549.0,512,0.1584556811523437,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.1949999999999998,0.18631675980162232,0.008314132690429688,0.0015208721160888672,18.64488209537467,-0.14015764727953328,-0.14015766223067772,0.013456396340697648,0.014066706635063042,19.78986777589642,1.0250739825547799
SPY260218P00677000,2026-02-11 18:25:22+00:00,677.0,1.3,1.3,1.32,-0.26,-16.666668,740.0,555,0.1569908520507812,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.31,0.18452455033493892,0.009116888046264648,0.0014233589172363281,17.76062154787212,-0.1521195815700347,-0.15211959690617505,0.014355605723274255,0.01455221881663249,20.90922216117749,1.0235598407784805
