contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date
TSLA260220C00595000,2026-02-11 14:58:23+00:00,595.0,0.01,0.0,0.01,0.0,0.0,5.0,1283,0.6718782812500002,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00600000,2026-02-12 17:34:24+00:00,600.0,0.01,0.0,0.01,-0.01,-50.0,14.0,16833,0.6875031250000001,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00605000,2026-02-11 17:26:30+00:00,605.0,0.01,0.0,0.01,0.0,0.0,4.0,706,0.70312796875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00610000,2026-02-12 14:43:50+00:00,610.0,0.01,0.0,0.01,0.0,0.0,3.0,2393,0.7187528125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00615000,2026-02-10 17:13:07+00:00,615.0,0.01,0.0,0.01,0.0,0.0,87.0,798,0.73437765625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00620000,2026-02-11 20:42:26+00:00,620.0,0.01,0.0,0.01,0.0,0.0,354.0,1698,0.7500025,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00625000,2026-02-11 17:30:29+00:00,625.0,0.01,0.0,0.01,0.0,0.0,165.0,1341,0.7500025,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00630000,2026-02-12 15:51:23+00:00,630.0,0.01,0.0,0.01,0.0,0.0,12.0,2188,0.7812521875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00635000,2026-02-06 19:30:51+00:00,635.0,0.01,0.0,0.01,0.0,0.0,62.0,4289,0.7812521875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00640000,2026-02-11 17:33:20+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,4562,0.79687703125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00645000,2026-02-06 17:20:46+00:00,645.0,0.01,0.0,0.01,0.0,0.0,10.0,5281,0.8125018749999999,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00650000,2026-02-12 16:28:11+00:00,650.0,0.01,0.0,0.01,0.0,0.0,3.0,27401,0.8281267187499999,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00655000,2026-02-11 17:33:52+00:00,655.0,0.01,0.0,0.01,0.0,0.0,780.0,5087,0.8437515624999999,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00660000,2026-02-11 16:15:41+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,5262,0.8437515624999999,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00665000,2026-02-06 15:09:51+00:00,665.0,0.01,0.0,0.01,0.0,0.0,3.0,2688,0.85937640625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00670000,2026-02-06 16:00:49+00:00,670.0,0.01,0.0,0.01,0.0,0.0,10.0,2315,0.87500125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00675000,2026-02-03 14:33:20+00:00,675.0,0.02,0.0,0.01,0.0,0.0,1.0,3855,0.8906260937499999,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00680000,2026-02-06 16:19:57+00:00,680.0,0.01,0.0,0.01,0.0,0.0,1.0,2716,0.9062509375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00685000,2026-02-05 17:21:24+00:00,685.0,0.02,0.0,0.01,0.0,0.0,3.0,3886,0.9062509375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00690000,2026-02-06 17:20:46+00:00,690.0,0.02,0.0,0.01,0.0,0.0,10.0,2167,0.937500625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00695000,2026-02-03 17:01:30+00:00,695.0,0.02,0.0,0.01,0.0,0.0,7.0,2304,0.937500625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00700000,2026-02-09 20:27:08+00:00,700.0,0.01,0.0,0.01,0.0,0.0,4.0,8022,0.937500625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00705000,2026-02-04 17:35:38+00:00,705.0,0.01,0.0,0.01,0.0,0.0,1.0,3372,0.9687503125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00710000,2026-02-12 17:59:36+00:00,710.0,0.01,0.0,0.01,0.0,0.0,1.0,2236,0.9687503125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00720000,2026-02-04 17:48:55+00:00,720.0,0.01,0.0,0.01,0.0,0.0,2.0,2412,0.98437515625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00730000,2026-02-06 14:46:39+00:00,730.0,0.01,0.0,0.01,0.0,0.0,1.0,4114,1.0312548437500002,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00740000,2026-02-05 20:41:56+00:00,740.0,0.01,0.0,0.01,0.0,0.0,558.0,4872,1.0312548437500002,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00750000,2026-02-11 16:19:19+00:00,750.0,0.01,0.0,0.01,0.0,0.0,50.0,3839,1.0625046875000002,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00760000,2026-02-02 19:05:19+00:00,760.0,0.02,0.0,0.01,0.0,0.0,3.0,1776,1.09375453125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00770000,2026-02-03 20:17:03+00:00,770.0,0.01,0.0,0.01,0.0,0.0,1.0,699,1.09375453125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00780000,2026-02-02 18:06:39+00:00,780.0,0.01,0.0,0.01,0.0,0.0,3.0,2138,1.125004375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00790000,2026-02-02 18:00:58+00:00,790.0,0.01,0.0,0.01,0.0,0.0,13.0,291,1.15625421875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00800000,2026-02-12 14:36:59+00:00,800.0,0.01,0.0,0.01,0.0,0.0,2.0,6382,1.15625421875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00810000,2026-02-03 19:09:14+00:00,810.0,0.01,0.0,0.01,0.0,0.0,50.0,8484,1.1875040625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00820000,2026-02-02 17:24:05+00:00,820.0,0.01,0.0,0.01,0.0,0.0,2.0,268,1.21875390625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00830000,2026-02-02 16:37:58+00:00,830.0,0.01,0.0,0.01,0.0,0.0,5.0,1344,1.21875390625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00840000,2026-02-04 18:34:48+00:00,840.0,0.03,0.0,0.01,0.0,0.0,21.0,1041,1.2500037499999999,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00850000,2026-02-02 16:57:02+00:00,850.0,0.01,0.0,0.01,0.0,0.0,100.0,1247,1.2812535937499998,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00860000,2026-02-06 19:44:47+00:00,860.0,0.01,0.0,0.01,0.0,0.0,1.0,520,1.2812535937499998,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00870000,2026-01-29 15:49:41+00:00,870.0,0.01,0.0,0.01,0.0,0.0,5.0,310,1.3125034374999998,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00880000,2026-02-03 16:10:49+00:00,880.0,0.01,0.0,0.01,0.0,0.0,1.0,1486,1.3125034374999998,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00890000,2026-02-03 15:55:56+00:00,890.0,0.01,0.0,0.01,0.0,0.0,5.0,1634,1.3437532812499997,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00900000,2026-02-05 18:14:40+00:00,900.0,0.02,0.0,0.01,0.0,0.0,55.0,6766,1.3750031249999999,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00910000,2026-02-09 15:35:17+00:00,910.0,0.01,0.0,0.01,0.0,0.0,4.0,2725,1.3750031249999999,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00920000,2026-01-29 15:01:06+00:00,920.0,0.01,0.0,0.01,0.0,0.0,2.0,712,1.40625296875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00930000,2026-02-05 18:14:40+00:00,930.0,0.01,0.0,0.01,0.0,0.0,25.0,2319,1.40625296875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00940000,2026-02-10 15:59:23+00:00,940.0,0.01,0.0,0.01,0.0,0.0,50.0,9702,1.4375028125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00950000,2026-02-09 17:50:21+00:00,950.0,0.01,0.0,0.01,0.0,0.0,1.0,1666,1.4375028125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00960000,2026-01-26 18:38:01+00:00,960.0,0.01,0.0,0.01,0.0,0.0,6.0,3584,1.46875265625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00970000,2026-01-22 15:34:26+00:00,970.0,0.01,0.0,0.01,0.0,0.0,201.0,2254,1.46875265625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00980000,2026-02-09 17:51:14+00:00,980.0,0.01,0.0,0.01,0.0,0.0,2.0,3684,1.5000025,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00990000,2026-01-30 16:41:32+00:00,990.0,0.01,0.0,0.01,0.0,0.0,5.0,18137,1.5000025,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00100000,2026-02-12 15:38:40+00:00,100.0,0.01,0.0,0.0,0.0,0.0,10.0,8678,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00110000,2026-02-12 17:31:56+00:00,110.0,0.01,0.0,0.0,0.0,0.0,40.0,1990,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00120000,2026-02-12 17:13:38+00:00,120.0,0.01,0.0,0.0,0.0,0.0,18.0,1391,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00130000,2026-02-12 17:03:00+00:00,130.0,0.01,0.0,0.0,0.0,0.0,8.0,981,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00140000,2026-02-12 18:11:22+00:00,140.0,0.01,0.0,0.01,-0.01,-50.0,7.0,2651,2.000005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00150000,2026-02-12 17:05:00+00:00,150.0,0.01,0.0,0.01,0.0,0.0,26.0,1723,1.875000625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00155000,2026-02-12 17:04:45+00:00,155.0,0.01,0.0,0.02,0.0,0.0,2.0,109,1.9062504687500001,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00160000,2026-02-12 17:04:15+00:00,160.0,0.01,0.0,0.02,0.0,0.0,5.0,1253,1.8437507812499998,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00165000,2026-02-12 16:57:36+00:00,165.0,0.01,0.0,0.01,0.0,0.0,5.0,2872,1.6875015625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00170000,2026-02-12 16:58:55+00:00,170.0,0.01,0.0,0.01,0.0,0.0,5.0,2391,1.65625171875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00175000,2026-02-12 19:17:50+00:00,175.0,0.01,0.0,0.01,-0.01,-50.0,17.0,1013,1.5937520312499998,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00180000,2026-02-12 18:51:24+00:00,180.0,0.02,0.01,0.02,0.0,0.0,151.0,813,1.6875015625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00185000,2026-02-12 18:09:59+00:00,185.0,0.01,0.01,0.02,0.0,0.0,4.0,886,1.625001875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00190000,2026-02-12 15:17:09+00:00,190.0,0.01,0.01,0.02,0.0,0.0,1.0,982,1.5781271093749998,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00195000,2026-02-12 15:12:02+00:00,195.0,0.01,0.01,0.02,-0.01,-50.0,1.0,1816,1.5312523437499999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00200000,2026-02-12 17:50:58+00:00,200.0,0.01,0.01,0.02,0.0,0.0,11.0,11555,1.484377578125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00210000,2026-02-11 17:41:24+00:00,210.0,0.01,0.0,0.03,0.0,0.0,11.0,3308,1.3906280468749999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00220000,2026-02-12 19:21:41+00:00,220.0,0.01,0.01,0.03,-0.01,-50.0,12.0,9745,1.3281283593749997,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00225000,2026-02-10 19:31:03+00:00,225.0,0.01,0.01,0.03,0.0,0.0,24.0,834,1.2812535937499998,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00230000,2026-02-12 19:01:08+00:00,230.0,0.02,0.01,0.03,0.01,100.0,116.0,3945,1.2421912890624998,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00235000,2026-02-12 16:51:43+00:00,235.0,0.02,0.01,0.03,0.01,100.0,2.0,346,1.203128984375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00240000,2026-02-12 18:38:22+00:00,240.0,0.02,0.02,0.03,0.01,100.0,239.0,8103,1.1796916015624999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00245000,2026-02-12 19:19:37+00:00,245.0,0.03,0.02,0.03,0.02,200.0,28.0,1141,1.140629296875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00250000,2026-02-12 18:42:00+00:00,250.0,0.01,0.02,0.03,-0.01,-50.0,57.0,22496,1.1015669921875002,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00255000,2026-02-12 15:17:40+00:00,255.0,0.01,0.02,0.04,0.0,0.0,1.0,574,1.0781296093750001,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00260000,2026-02-12 17:04:18+00:00,260.0,0.02,0.02,0.04,0.0,0.0,35.0,4566,1.0390673046875003,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00265000,2026-02-11 20:47:35+00:00,265.0,0.02,0.03,0.04,0.0,0.0,41.0,352,1.01172369140625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00270000,2026-02-12 19:18:48+00:00,270.0,0.04,0.03,0.05,0.0,0.0,142.0,6768,0.98437515625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00275000,2026-02-12 19:06:12+00:00,275.0,0.04,0.03,0.05,0.01,33.333336,318.0,647,0.945313046875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00280000,2026-02-12 18:44:30+00:00,280.0,0.04,0.04,0.05,0.01,33.333336,208.0,4816,0.92187578125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00285000,2026-02-12 17:12:53+00:00,285.0,0.05,0.04,0.06,0.010000002,25.000004,24.0,1722,0.8906260937499999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00290000,2026-02-12 17:20:48+00:00,290.0,0.05,0.05,0.07,0.0,0.0,2.0,2852,0.8710950390625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00295000,2026-02-12 17:59:20+00:00,295.0,0.06,0.06,0.07,0.02,50.0,905.0,4981,0.8398453515625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00300000,2026-02-12 19:24:39+00:00,300.0,0.07,0.06,0.07,0.02,40.0,292.0,12321,0.8027363476562499,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00305000,2026-02-12 19:25:15+00:00,305.0,0.1,0.07,0.09,0.030000001,49.999996,23.0,1250,0.7832052929687501,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00310000,2026-02-12 19:16:44+00:00,310.0,0.09,0.09,0.1,0.020000003,28.571432,157.0,4288,0.7617211328125001,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00315000,2026-02-12 19:13:07+00:00,315.0,0.11,0.1,0.12,0.019999996,22.222216,43.0,4250,0.73633076171875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00320000,2026-02-12 19:08:25+00:00,320.0,0.13,0.12,0.14,0.029999994,29.999992,530.0,7185,0.7128934960937501,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00325000,2026-02-12 19:23:49+00:00,325.0,0.16,0.15,0.16,0.030000001,23.076923,269.0,1352,0.6914093359375001,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00330000,2026-02-12 19:17:24+00:00,330.0,0.21,0.18,0.19,0.08,61.538464,5152.0,9669,0.6689486230468751,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00335000,2026-02-12 19:20:21+00:00,335.0,0.23,0.22,0.23,0.07000001,43.750008,151.0,4992,0.6489292919921875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00340000,2026-02-12 19:19:51+00:00,340.0,0.27,0.25,0.27,0.050000012,22.727278,141.0,3655,0.62305064453125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00345000,2026-02-12 19:19:45+00:00,345.0,0.31,0.32,0.34,0.07000001,29.166672,93.0,2098,0.6064492480468751,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00350000,2026-02-12 19:20:52+00:00,350.0,0.39,0.39,0.4,0.119999975,44.44443,1931.0,11426,0.5839885351562499,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00355000,2026-02-12 19:21:33+00:00,355.0,0.48,0.48,0.5,0.16,50.0,100.0,8191,0.5644574804687501,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00357500,2026-02-12 19:21:24+00:00,357.5,0.53,0.54,0.56,0.15999997,43.243233,523.0,6,0.5554243676757813,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00360000,2026-02-12 19:09:26+00:00,360.0,0.66,0.6,0.61,0.27000004,69.23078,2369.0,7008,0.5441940112304688,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00362500,2026-02-12 19:20:21+00:00,362.5,0.68,0.67,0.69,0.21000001,44.68085,144.0,19,0.5351608984375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00365000,2026-02-12 19:19:41+00:00,365.0,0.76,0.76,0.78,0.29,61.70213,251.0,3635,0.5271043383789062,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00367500,2026-02-12 19:18:47+00:00,367.5,0.89,0.87,0.88,0.41,85.41667,110.0,23,0.5192919165039063,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00370000,2026-02-12 19:18:23+00:00,370.0,1.03,0.98,1.0,0.42999995,71.66666,838.0,8215,0.5109912182617188,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00372500,2026-02-12 19:09:26+00:00,372.5,1.23,1.1,1.13,0.51,70.83333,156.0,34,0.5022022436523439,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00375000,2026-02-12 19:15:01+00:00,375.0,1.38,1.25,1.28,0.71,105.970146,4918.0,24078,0.49573258178710944,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00377500,2026-02-12 19:18:43+00:00,377.5,1.48,1.43,1.45,0.47000003,46.534657,99.0,51,0.4875539526367188,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00380000,2026-02-12 19:24:39+00:00,380.0,1.57,1.62,1.65,0.72,84.70588,1491.0,9995,0.4802298071289062,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00382500,2026-02-12 19:13:03+00:00,382.5,2.01,1.85,1.87,0.99,97.05882,246.0,50,0.4722953161621094,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00385000,2026-02-12 19:24:30+00:00,385.0,2.04,2.08,2.1,0.93999994,85.45454,1041.0,3095,0.4630180651855469,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00387500,2026-02-12 19:17:40+00:00,387.5,2.49,2.46,2.49,1.32,112.82052,276.0,354,0.4624077197265626,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00390000,2026-02-12 19:25:55+00:00,390.0,2.76,2.73,2.76,1.45,110.68703,2347.0,6678,0.45117736328125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00392500,2026-02-12 19:13:03+00:00,392.5,3.44,3.0,3.1,1.7600001,104.76192,421.0,359,0.44214425048828127,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00395000,2026-02-12 19:19:52+00:00,395.0,3.5,3.6,3.7,1.78,103.48837,1360.0,3702,0.4445245977783203,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00397500,2026-02-12 19:23:56+00:00,397.5,3.9,3.95,4.05,1.9800001,103.12501,486.0,909,0.4309138940429688,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00400000,2026-02-12 19:21:13+00:00,400.0,4.5,4.55,4.65,2.31,105.47945,5665.0,14863,0.42694664855957043,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00402500,2026-02-12 19:15:18+00:00,402.5,5.6,5.2,5.25,3.07,121.34387,1120.0,497,0.41992767578125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00405000,2026-02-12 19:19:45+00:00,405.0,5.8,5.9,6.0,2.8500001,96.61017,2451.0,4340,0.4163876721191406,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00407500,2026-02-12 19:24:13+00:00,407.5,6.54,6.7,6.8,3.27,100.0,990.0,311,0.4116269775390625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00410000,2026-02-12 19:25:22+00:00,410.0,7.59,7.7,7.8,3.7900002,99.736855,6708.0,6836,0.41144387390136716,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00412500,2026-02-12 19:19:54+00:00,412.5,8.65,8.6,8.7,4.3199997,99.76905,1007.0,614,0.403875590209961,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00415000,2026-02-12 19:25:58+00:00,415.0,9.8,9.9,10.05,4.8500004,97.979805,3896.0,3878,0.4101621484375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220P00417500,2026-02-12 19:20:52+00:00,417.5,10.75,11.0,11.15,5.07,89.260574,1656.0,1373,0.40320421020507813,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
